CD8,CD4,CD4+CD8+,CD4-CD8-,NK,NKT,B,Des,PB,EPI,MES,DC,MO+MF,Neutrophils ,Eosinophils
58.25196094,29.22402753,0.102048984,0.980470626,1.646790459,0.456218985,6.405074436,0.026012486,1.638786618,0.090043221,0.248119097,0.134064351,0.496238194,0.236113334,0.064030735
34.89680299,29.53376174,0.836786579,2.176045483,2.80663824,0.186175005,2.528376674,0.134126079,3.967729666,5.831481593,4.664384521,0.798750826,8.676155586,1.675575041,1.287209977
17.36476277,37.6750277,0.564118062,3.235620026,1.909942581,0.586279843,11.74171452,0.701118163,6.360431147,4.583459253,2.88909036,1.55132467,7.115946409,0.614485746,3.106678755
35.03651095,18.12143643,0.428128439,1.118335501,2.194658398,1.070321096,0.636190857,0.010003001,2.290687206,18.95968791,8.784635391,0.77823347,9.10673202,0.66219866,0.802240672
33.32999359,38.74238538,1.719301058,2.404616864,3.757213851,1.805466496,6.231965374,0.39876563,4.664956717,0.224430907,1.482847066,0.458881052,4.075825585,0.250480923,0.452869509
27.36111946,33.4055051,0.166396023,2.860808725,1.629879112,0.054128827,4.841522824,0.068162226,16.22661935,0.491168982,2.45384014,0.457087869,9.518654397,0.032076342,0.433030613
24.37077962,30.52383876,1.280949458,1.125434827,1.215469613,0.063433599,9.49048496,0.345815429,8.164518109,0.570902394,8.205443012,1.418047882,10.82259055,0.14732965,2.254962144
26.58126501,27.9743795,0.926741393,2.556044836,1.455164131,0.308246597,7.133706966,0.326261009,3.654923939,9.585668535,2.099679744,4.157325861,11.19095276,0.488390713,1.561248999
21.55489757,26.90661012,0.396126761,0.654209347,0.962307939,0.728233035,0.690220871,0.018005762,2.138684379,12.41197183,18.34587068,1.060339309,10.98551536,0.302096671,2.844910371
11.74751841,19.94876721,0.162103746,0.90257765,1.296829971,0.248158822,3.238072366,0.034021774,1.815161703,20.24495677,10.01240794,3.039945565,26.3668748,0.158101185,0.784502081
23.75192743,28.44784428,0.468590424,0.987243927,2.621302842,0.394497066,7.066904299,0.196247272,2.867613193,5.923463564,1.82029357,2.383002583,22.29609308,0.164206901,0.61076957
18.70917325,37.91127319,0.382719513,2.787240011,1.4487236,0.294553761,15.51917605,1.064000321,5.157696469,1.925620166,0.725363684,2.182102352,10.81433094,0.38472328,0.69330341
22.05784675,42.85167965,1.239860717,1.022482539,1.439124046,0.251595113,8.451583036,0.648109011,11.15270817,0.986252843,1.386792263,1.014431496,6.404605197,0.680313186,0.412615985
11.7928031,16.82822566,0.146506914,0.565958215,1.200152528,0.060208321,0.170590242,0,3.281353483,12.2303169,2.697332771,3.859353363,14.60453168,1.362714994,31.19995183
14.44640848,23.28860678,0.321388398,1.456291178,2.303953077,0.606620601,4.881086293,0.170737586,17.26056564,10.21211634,2.430499759,1.530612245,13.54652097,0.697011088,6.847581552
6.877788225,31.76225819,0.234060856,1.058275152,0.350091024,0.162042131,1.440374497,0.030007802,4.161081881,24.04025047,4.279112569,5.657470942,13.11340949,0.398103507,6.435673275
9.451640673,22.75521031,0.25025526,1.34537228,1.341368196,0.078079641,8.877054596,0.138140904,9.101283309,26.29482072,1.563594867,0.840857675,15.07938097,0.516526857,2.366413742
8.862108542,22.56107559,0.131169044,1.819970487,0.877192982,0.122970979,2.893917036,0.065584522,6.099360551,33.25955075,1.303492376,1.377274963,14.75651746,2.40203312,3.467781604
17.98513459,49.27480916,0.901968662,1.976697469,1.235435918,0.719164323,11.26958618,0.548413017,7.689835275,2.177581358,1.43029329,1.341904379,3.009240659,0.030132583,0.409803134
30.78124374,42.56196692,0.52256437,2.332519121,1.383494174,1.321427141,7.137708725,0.190205422,2.875105114,5.44387939,0.520562207,0.927001161,3.716013294,0.098105954,0.18820326
16.44356404,42.29345499,0.448206175,2.243031795,1.508693999,0.246113212,1.634751986,0.076034976,5.62258639,10.62488745,1.718790644,6.05078336,10.17668127,0.428196971,0.484222742
9.556129497,27.29693475,0.180191002,2.290427854,0.630668509,0.176186758,5.724067512,0.122129457,3.193384988,16.56155525,0.35637776,1.795903658,17.87895169,11.80050854,2.436582778
19.5926052,36.63749074,0.604883129,1.313918321,0.474693052,0.186271957,6.323231919,0.266388928,6.992208625,3.637310473,1.982895027,4.238187754,16.53614277,0.799166784,0.414605324
44.79931032,32.81607121,0.408997955,1.581859738,0.471149605,0.210513653,3.153695016,0.110269056,13.0277878,0.208508761,0.208508761,0.557359958,1.838485906,0.086210353,0.521271903
12.0765301,35.00350596,0.32855855,2.862866874,1.642792748,0.687168186,20.46479014,0.560953621,2.027446659,8.698787939,6.909746569,5.313032155,2.241811079,0.202343985,0.979665431
4.808865596,4.532815907,0.022003961,1.178212078,0.578104059,0.170030606,0.084015123,0.00400072,1.120201636,76.73581245,0.674121342,8.879598328,1.036186514,0.028005041,0.148026645
6.220720992,13.88503529,0.076401874,0.579045781,1.256609767,0.468464121,1.228461709,0.020105756,5.068661158,41.66917989,12.36504011,3.128455677,13.30196835,0.036190361,0.695659167
14.13502532,15.76029303,0.31224355,0.95274314,5.944636817,0.14811553,2.850223174,0.05003903,6.827325314,17.2174296,6.224855387,1.797401974,17.05930626,1.941514381,8.778847501
10.64990275,8.805069282,1.068800257,0.753975416,0.346908901,0.126330987,1.098879063,0.078204897,10.32705689,3.589404239,40.16322766,17.35547133,3.575367463,0.252661974,1.808738896
9.549527924,10.79172668,0.038006081,2.418386942,5.010801728,0.088014082,0.554088654,0.00400064,1.472235558,12.11393823,3.020483277,40.07841255,6.441030565,1.476236198,6.943110898
7.026843221,12.66351962,0.124014882,5.684682162,8.373004761,0.860103212,0.384046086,0.00600072,5.178621435,9.02308277,11.84142097,27.96535584,4.414529744,0.490058807,5.964715766
6.32032032,10.06406406,0.042042042,8.722722723,8.148148148,0.48048048,0.724724725,0.01001001,1.561561562,4.418418418,1.631631632,43.78378378,4.592592593,1.593593594,7.905905906
20.4408938,24.52146404,0.132148006,1.653852315,5.870575044,0.344385712,2.016258209,0.006006728,6.319077367,5.794489829,3.183565593,7.964920711,9.238346949,0.945058465,11.56895723
6.326628736,8.456206427,0.074124529,0.923551567,3.221411972,0.360605818,0.410689959,0,5.192723776,7.452520234,5.601410369,50.55693565,6.010096963,0.458770735,4.954323263
10.85002902,11.82274883,0.050037027,1.583171547,4.805556112,2.950183136,0.23817625,0.008005924,1.310970118,9.71518924,5.872345536,33.89308088,8.009927346,0.454336209,8.43624282
